"","State","VEP_Counted","VEP","Minor","Cast","VAP","Democrat","Republican","Year","Counted","Type","Treatment","White","Black","Hispanic","American.Indian.Alaska.Native","Asian","Native.Hawaiian.Other.Pacific.Islander","Two.Or.More.Races","Total","Footnotes","OtherRace","treatment","VEP_Counted_D"
"22","Vermont",40.7,483489,"462",196715,491902,155279,40120,2008,NA,"Primary",NA,569600,3400,6200,NA,NA,NA,13100,599100,NA,NA,0,0.321163459768475
"23","Mississippi",27.5,2097253,"",577438,2160244,434110,143286,2008,NA,"Primary",NA,1661000,1054600,51400,11800,22400,NA,25100,2826800,NA,NA,0,0.206989810003848
"24","North Carolina",32.8,6488268,"",2125215,6957520,1580726,517583,2008,NA,"Primary",NA,5975700,1853900,657500,87100,166600,2700,142700,8886300,NA,NA,0,0.243628345808157
"25","Iowa",15.7,2286197,"",NA,2403229,171109,186874,2016,357983,"Caucus",NA,2623500,98700,171300,9000,73600,NA,50100,3030400,NA,NA,0,0.0748443813022237
"26","New Hampshire",52.4,1035734,"",NA,1070657,254776,287683,2016,542459,"Primary",NA,1175900,13600,44600,NA,32700,NA,23100,1291300,NA,NA,0,0.24598593847455
"27","Nevada",NA,1936072,"",NA,2248402,84000,NA,2016,NA,"Caucus",NA,1441300,241000,824500,25100,240000,18800,99800,2890400,NA,NA,0,0.0433868161927862
"28","South Carolina",30.5,3663583,"",NA,3837705,373063,NA,2016,1118468,"Primary",NA,3075500,1280800,263400,12000,73100,NA,98300,4805300,NA,NA,0,0.101830093654218
"29","Alabama",35,3602334,"",NA,3764601,399899,860652,2016,1260551,"Primary",NA,3121800,1252500,194500,21400,57600,NA,81100,4730100,NA,NA,0,0.111011083369837
"30","Arkansas",30.2,2137115,"",NA,2281940,221020,410920,2016,644523,"Primary",NA,2114900,441600,210000,17300,39500,7700,64500,2895400,NA,NA,0,0.103419797250031
"31","Colorado",NA,3928790,"",NA,4259519,123508,NA,2016,NA,"Caucus",1,3708800,207900,1149700,24700,167800,7000,132100,5398100,NA,NA,1,0.0314366509790546
"32","Massachusetts",37.4,4966742,"1,681",NA,5442265,1220296,637703,2016,1859680,"Primary",NA,4771800,440400,750600,8600,415900,NA,181100,6570600,NA,NA,0,0.245693454582501
"33","Minnesota",8.1,3967061,"",NA,4225114,207109,114245,2016,321354,"Caucus",1,4352400,305000,277200,54200,261800,NA,141700,5392900,NA,NA,1,0.0522071629349788
"34","Oklahoma",28.6,2781841,"",NA,2966460,335843,459922,2016,795765,"Primary",NA,2520400,260900,391400,275300,71800,7200,273800,3800800,NA,NA,0,0.120726885540906
"35","Tennessee",25.3,4874592,"",NA,5134596,377222,855729,2016,1232951,"Primary",NA,4814000,1058900,338100,14300,114200,NA,124000,6467700,NA,NA,0,0.0773853483532571
"36","Texas",24.7,17299279,"",NA,20534676,1435895,2836488,2016,4272383,"Primary",NA,11555500,3124600,10671100,64000,1264500,17100,481600,27178300,NA,NA,0,0.0830031702477311
"37","Vermont",39.8,495563,"",NA,506881,135256,61756,2016,197012,"Primary",NA,560600,5000,11100,2900,6400,NA,13600,599600,NA,NA,0,0.272934016462085
"38","Virginia",30.1,6022089,"",NA,6549502,785041,1025425,2016,1810466,"Primary",NA,5035700,1495100,732600,17600,519200,5500,275100,8080900,NA,NA,0,0.130360245423141
"39","Maine",6.1,1054309,"",NA,1074172,46000,NA,2016,64650,"Caucus",NA,1210500,20000,19400,7100,15300,NA,21300,1293800,NA,NA,1,0.0436304726602922
"40","Michigan",34.1,7419694,"",NA,7734729,1205552,1323589,2016,2529141,"Primary",NA,7330200,1304100,477300,40700,281500,NA,258100,9693500,NA,NA,0,0.162480016022224
"41","Mississippi",29.5,2181159,"",NA,2267268,227164,416252,2016,643416,"Primary",NA,1651000,1085900,80500,12000,26400,NA,31400,2887300,NA,NA,0,0.10414829913821
"42","Florida",28.2,14445578,"",NA,16383763,1709183,2361805,2016,4070988,"Primary",NA,11017500,3050800,5045400,36300,539400,10400,444300,20144000,NA,NA,0,0.118318768553256
"43","Missouri",34.8,4518767,"3,504",NA,4706349,629425,939270,2016,1572199,"Primary",NA,4708400,666800,236700,24900,112300,7200,141700,5898000,NA,NA,0,0.139291315529214
"44","North Carolina",31.6,7266734,"5,819",NA,7816113,1142916,1149530,2016,2298265,"Primary",NA,6255500,2069000,905300,103800,267100,5500,223800,9829900,NA,NA,0,0.157280560978288
"45","Arizona",23.5,4659373,"880",NA,5268830,468461,625770,2016,1095111,"Primary",NA,3754900,270000,2087500,266700,213600,11600,156600,6760900,NA,NA,0,0.100541639400838
"46","Idaho",21.9,1149007,"",NA,1234566,23884,NA,2016,251080,"Caucus",1,1362500,8600,202200,18900,22700,NA,33300,1650700,NA,NA,1,0.0207866444677883
"47","Utah",14.3,1963474,"",NA,2113180,81606,2e+05,2016,281606,"Caucus",NA,2361900,29400,413000,22800,70500,28400,73200,2999300,NA,NA,0,0.0415620476767199
"48","Washington",NA,5080485,"",NA,5624976,230000,NA,2016,NA,"Caucus",NA,4949000,244000,885900,77300,577700,44800,345500,7124100,NA,NA,0,0.045271268392683
"49","North Dakota",0.7,578789,"",NA,594043,4000,NA,2016,4000,"Caucus",NA,619700,18600,22500,41400,5900,NA,17100,725900,NA,NA,0,0.00691098137663293
"50","Iowa",9.1,2305858,"",NA,2433266,176352,32389,2020,208741,"Caucus",NA,2827889,109911,NA,11549,75083,3129,65770,3132499,NA,39168,0,0.0764799913958275
"51","New Hampshire",42.4,1077914,"",NA,1109471,300742,156587,2020,457329,"Primary",NA,1250014,20516,NA,2090,36124,359,27890,1343622,NA,6629,0,0.279003705304876
"52","Nevada",4.9,2123520,"",NA,2415267,104883,NA,2020,104883,"Caucus",NA,1935103,261123,NA,35845,234693,19352,140499,2922849,NA,296234,0,0.0493911053345389
"53","South Carolina",13.9,3896958,"",NA,4072138,539263,NA,2020,540062,"Primary",NA,3332986,1339360,NA,16686,75084,3004,110208,4955925,NA,78597,0,0.138380500893261
"54","Alabama",32.4,3673641,"",NA,3826209,452093,722809,2020,1189069,"Primary",NA,3317453,1293186,NA,25576,64609,2182,91619,4864680,NA,70055,0,0.123064011970685
"55","Arkansas",20.6,2178962,"",NA,2324410,228351,244399,2020,448954,"Primary",NA,2302874,460970,NA,20037,43988,7969,75852,2990671,NA,78981,0,0.104798064399471
"56","Colorado",42.6,4242194,"",NA,4547360,958928,681156,2020,1806325,"Primary",1,4655584,227938,NA,54483,172695,8296,197328,5531141,NA,214817,1,0.226045296372585
"57","Maine",29.6,1080561,"",NA,1099929,205937,113728,2020,319665,"Primary",NA,1259217,17881,NA,8302,14917,318,29208,1332813,NA,2970,1,0.190583409913924
"58","Massachusetts",33.7,5043097,"5,779",NA,5553077,1418180,277002,2020,1700961,"Primary",NA,5360006,510558,NA,14493,442574,2329,215493,6830193,NA,284740,0,0.281212120250711
"59","Minnesota",21.7,4081093,"",NA,4357606,744198,140555,2020,884753,"Primary",1,4606044,342186,NA,58982,262359,2187,157767,5527358,NA,97833,1,0.18235261975162
"60","North Carolina",28.1,7695964,"6,721",NA,8258006,1332382,802527,2020,2164731,"Primary",NA,6994240,2179622,NA,121352,282264,6939,263301,10155624,NA,307906,0,0.17312736909892
"61","Oklahoma",21.2,2833921,"",NA,3018262,304281,295601,2020,599882,"Primary",NA,2837772,287959,NA,294676,83392,4471,303110,3918137,NA,106757,0,0.107371024104059
"62","Tennessee",17.9,5090236,"",NA,5355171,515167,398045,2020,913212,"Primary",NA,5166231,1117489,NA,17848,112915,3806,142134,6651089,NA,90666,0,0.101206898854984
"63","Texas",21,18474747,"",NA,21827165,1869419,2017167,2020,3886586,"Primary",NA,20720689,3365783,NA,136061,1308257,23672,730499,27885195,NA,1600234,0,0.10118779975715
"64","Utah",26.2,2155622,"",NA,2309079,220582,344852,2020,565434,"Primary",NA,2632056,35862,NA,32657,69810,27096,89879,3045350,NA,157990,0,0.102328701414255
"65","Vermont",39.4,500210,"",NA,510810,158032,39291,2020,197323,"Primary",NA,589546,8058,NA,2106,10579,184,12078,624977,NA,2426,0,0.315931308850283
"66","Virginia",21.4,6187283,"",NA,6701056,1323509,NA,2020,1323509,"Primary",NA,5722660,1613285,NA,22972,531503,5677,309213,8413774,NA,208464,0,0.213907946347371
"67","Idaho",18,1271285,"906",NA,1361774,108646,118968,2020,228520,"Primary",1,1527262,11536,NA,22790,23758,2761,46592,1687809,NA,53110,1,0.0854615605470056
"68","Michigan",30.8,7527525,"",NA,7856894,1588113,683708,2020,2321480,"Primary",NA,7818588,1375424,NA,53235,304403,2979,283718,9957488,NA,119141,0,0.210974124961392
"69","Mississippi",23.7,2194354,"",NA,2278489,274391,245381,2020,519772,"Primary",NA,1751193,1125834,NA,13689,28313,707,40193,2988762,NA,28833,0,0.12504409042479
"70","Missouri",21.2,4589763,"3,483",NA,4780820,660083,309211,2020,972777,"Primary",NA,5008342,704896,NA,26952,116720,6662,155328,6090062,NA,71162,0,0.143816358273837
"71","North Dakota",2.6,563581,"",NA,583251,14405,NA,2020,14405,"Primary",NA,655268,20445,NA,39462,10814,378,18306,752201,NA,7528,0,0.0255597686934088
"72","Washington",41.8,5399721,"",NA,6010939,1558776,695275,2020,2256488,"Primary",NA,5545997,269854,NA,95048,607429,48043,416795,7294336,NA,311170,0,0.288677137207645
"73","Arizona",12,5114877,"",NA,5718477,468485,NA,2020,613355,"Primary",NA,5364141,305259,NA,309580,228887,14112,252883,6946685,NA,471823,0,0.0915926228529054
"74","Florida",19.4,15395887,"",NA,17395575,1738682,1239784,2020,2991898,"Primary",NA,15529098,3316376,NA,58118,559168,12887,542340,20598139,NA,580152,0,0.112931590105851
"75","Idaho",17.7,1033390,"",182627,1114053,64026,168372,2008,NA,"Primary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0619572475057819
